player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
33703,2102,1224,0.0392156862745098,0.19117647058823528,0.058823529411764705,0.15196078431372548,0.0457516339869281,0.0032679738562091504,36.8,45.89999999999999,52.49999999999999,56.8,43.3,82
33722,2102,426,0.046948356807511735,0.10328638497652583,0.10328638497652583,0.19718309859154928,0.07042253521126761,0.009389671361502348,75.5,77.6,51.3,62.099999999999994,52.89999999999999,68
33738,2102,78,0.0,0.1794871794871795,0.05128205128205128,0.20512820512820512,0.02564102564102564,0.0,50.69999999999999,62.099999999999994,42.1,65.8,38.8,44
33802,2102,530,0.026415094339622643,0.22641509433962265,0.045283018867924525,0.17735849056603772,0.04905660377358491,0.0037735849056603774,71.89999999999999,39.9,46.3,49.9,36.0,75
33877,2102,594,0.03367003367003367,0.13131313131313133,0.06397306397306397,0.17845117845117844,0.04040404040404041,0.003367003367003367,62.3,84.69999999999999,33.8,45.2,42.099999999999994,28
33977,2102,1032,0.03488372093023256,0.18023255813953487,0.0872093023255814,0.14922480620155038,0.027131782945736434,0.0,33.3,52.0,33.599999999999994,38.5,41.9,6
34014,2102,590,0.013559322033898305,0.15254237288135594,0.07796610169491526,0.1694915254237288,0.030508474576271188,0.003389830508474576,45.199999999999996,68.6,43.599999999999994,42.8,37.2,78
34150,2102,1246,0.030497592295345103,0.12520064205457465,0.08828250401284109,0.17014446227929375,0.03531300160513644,0.0032102728731942215,36.099999999999994,69.89999999999999,43.89999999999999,54.3,42.199999999999996,61
34151,2102,72,0.0,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.0,40.8,45.099999999999994,33.9,39.599999999999994,40.8,35
34211,2102,1028,0.05252918287937743,0.20817120622568094,0.042801556420233464,0.13813229571984437,0.038910505836575876,0.0038910505836575876,47.3,49.199999999999996,32.3,80.39999999999999,24.599999999999998,97
34435,2102,924,0.032467532467532464,0.23376623376623376,0.08225108225108226,0.16233766233766234,0.03463203463203463,0.0021645021645021645,45.599999999999994,46.8,47.89999999999999,69.9,39.4,96
34444,2102,88,0.045454545454545456,0.36363636363636365,0.022727272727272728,0.11363636363636363,0.045454545454545456,0.0,65.5,11.299999999999999,49.9,52.7,43.5,28
34466,2102,1430,0.046153846153846156,0.193006993006993,0.14545454545454545,0.16363636363636364,0.03496503496503497,0.0013986013986013986,57.0,53.99999999999999,57.0,86.89999999999999,89.19999999999999,38
34482,2102,998,0.02004008016032064,0.1342685370741483,0.05410821643286573,0.18236472945891782,0.022044088176352707,0.0,47.3,73.0,28.5,35.599999999999994,31.599999999999998,1
34623,2102,1182,0.04568527918781726,0.24873096446700507,0.08967851099830795,0.15905245346869712,0.03722504230118443,0.0,61.9,44.5,52.3,73.7,51.3,37
34641,2102,58,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,57.8,41.8,47.9,37.5,31.9,90
34682,2102,1100,0.014545454545454545,0.14727272727272728,0.07272727272727272,0.16363636363636364,0.045454545454545456,0.0018181818181818182,47.599999999999994,77.0,38.3,38.199999999999996,40.6,83
34690,2102,1144,0.03146853146853147,0.13636363636363635,0.055944055944055944,0.18006993006993008,0.050699300699300696,0.0034965034965034965,48.599999999999994,72.39999999999999,53.4,49.099999999999994,28.799999999999997,81
34708,2102,266,0.0,0.18796992481203006,0.06766917293233082,0.18796992481203006,0.07518796992481203,0.0,47.0,44.699999999999996,50.0,30.0,47.699999999999996,17
34752,2102,600,0.016666666666666666,0.18,0.07,0.18333333333333332,0.03666666666666667,0.01,42.0,52.599999999999994,47.99999999999999,45.599999999999994,37.0,78
34780,2102,1128,0.02127659574468085,0.16134751773049646,0.1276595744680851,0.19326241134751773,0.03723404255319149,0.0,55.099999999999994,54.3,32.3,58.099999999999994,63.6,6
34809,2102,286,0.027972027972027972,0.22377622377622378,0.055944055944055944,0.2517482517482518,0.027972027972027972,0.0,52.5,43.199999999999996,62.699999999999996,48.7,35.5,110
34819,2102,1120,0.02857142857142857,0.22142857142857142,0.11071428571428571,0.1392857142857143,0.0375,0.0,42.4,41.5,55.5,74.2,70.5,70
34848,2102,1378,0.03773584905660377,0.1988388969521045,0.11611030478955008,0.1320754716981132,0.0420899854862119,0.002902757619738752,47.9,57.3,49.3,91.69999999999999,71.19999999999999,10
34881,2102,1218,0.0361247947454844,0.1625615763546798,0.08374384236453201,0.14942528735632185,0.03940886699507389,0.003284072249589491,48.099999999999994,48.89999999999999,51.099999999999994,75.3,59.39999999999999,88
34928,2102,1128,0.024822695035460994,0.19858156028368795,0.07092198581560284,0.18617021276595744,0.030141843971631204,0.0,39.9,41.099999999999994,39.9,43.8,33.8,48
34982,2102,532,0.02631578947368421,0.20300751879699247,0.08646616541353383,0.14661654135338345,0.041353383458646614,0.0,39.199999999999996,47.0,49.49999999999999,47.599999999999994,47.3,94
35315,2102,984,0.028455284552845527,0.13821138211382114,0.09552845528455285,0.1991869918699187,0.0508130081300813,0.0040650406504065045,55.89999999999999,50.199999999999996,47.6,47.6,49.3,55
35543,2102,264,0.015151515151515152,0.23484848484848486,0.07575757575757576,0.15151515151515152,0.06060606060606061,0.007575757575757576,43.49999999999999,33.5,39.699999999999996,53.4,56.2,36
35578,2102,288,0.013888888888888888,0.2638888888888889,0.034722222222222224,0.1597222222222222,0.034722222222222224,0.0,35.3,46.8,29.599999999999994,21.9,23.9,21
35584,2102,396,0.015151515151515152,0.17676767676767677,0.045454545454545456,0.16161616161616163,0.025252525252525252,0.0,37.9,42.5,29.9,32.4,25.699999999999996,75
35727,2102,1354,0.023633677991137372,0.10044313146233383,0.05465288035450517,0.20827178729689808,0.047267355982274745,0.0014771048744460858,62.5,96.4,50.39999999999999,41.8,26.799999999999997,73
35822,2102,1086,0.027624309392265192,0.16574585635359115,0.08839779005524862,0.1731123388581952,0.053406998158379376,0.0055248618784530384,53.5,62.599999999999994,60.5,50.99999999999999,45.199999999999996,77
35828,2102,1134,0.014109347442680775,0.1164021164021164,0.054673721340388004,0.18165784832451498,0.037037037037037035,0.0,50.3,68.3,59.89999999999999,49.599999999999994,40.099999999999994,80
35852,2102,1004,0.017928286852589643,0.17928286852589642,0.06573705179282868,0.17131474103585656,0.029880478087649404,0.00597609561752988,49.199999999999996,50.69999999999999,59.099999999999994,38.5,37.2,78
35904,2102,940,0.023404255319148935,0.17659574468085107,0.06808510638297872,0.1574468085106383,0.03829787234042553,0.00425531914893617,48.89999999999999,55.9,50.199999999999996,50.5,53.5,54
35907,2102,684,0.023391812865497075,0.24269005847953215,0.07602339181286549,0.16666666666666666,0.02631578947368421,0.0029239766081871343,46.099999999999994,37.7,43.8,34.099999999999994,33.9,66
36207,2102,506,0.03557312252964427,0.21739130434782608,0.07114624505928854,0.16996047430830039,0.04743083003952569,0.0,46.3,37.3,37.3,66.6,42.3,5
36424,2102,194,0.020618556701030927,0.12371134020618557,0.07216494845360824,0.1958762886597938,0.030927835051546393,0.010309278350515464,44.3,68.6,62.5,34.599999999999994,56.5,77
36431,2102,402,0.01990049751243781,0.14427860696517414,0.05970149253731343,0.12935323383084577,0.03482587064676617,0.0,42.3,50.0,35.3,40.6,36.3,9
36525,2102,836,0.023923444976076555,0.1674641148325359,0.09090909090909091,0.1722488038277512,0.02631578947368421,0.0023923444976076554,46.49999999999999,61.89999999999999,37.8,50.699999999999996,42.9,67
36543,2102,1016,0.023622047244094488,0.14173228346456693,0.08070866141732283,0.1889763779527559,0.06299212598425197,0.003937007874015748,52.3,77.3,49.599999999999994,50.3,47.3,88
36566,2102,728,0.027472527472527472,0.1346153846153846,0.07692307692307693,0.19230769230769232,0.046703296703296704,0.0,38.4,53.099999999999994,49.8,49.8,50.199999999999996,72
36579,2102,740,0.024324324324324326,0.17567567567567569,0.07837837837837838,0.14864864864864866,0.03513513513513514,0.005405405405405406,49.8,48.8,59.99999999999999,43.199999999999996,49.9,88
36588,2102,1314,0.0441400304414003,0.2572298325722983,0.0776255707762557,0.1689497716894977,0.0334855403348554,0.0,70.5,27.699999999999996,37.4,85.0,40.8,36
36614,2102,944,0.014830508474576272,0.1504237288135593,0.1016949152542373,0.1906779661016949,0.0423728813559322,0.00423728813559322,81.3,64.3,34.0,41.0,46.3,57
36735,2102,398,0.005025125628140704,0.22110552763819097,0.06030150753768844,0.1457286432160804,0.04020100502512563,0.005025125628140704,36.3,36.0,45.3,47.0,36.0,94
36796,2102,848,0.02830188679245283,0.17452830188679244,0.08490566037735849,0.1721698113207547,0.049528301886792456,0.0023584905660377358,47.599999999999994,56.89999999999999,53.5,49.49999999999999,53.5,93
36797,2102,42,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,57.599999999999994,55.9,33.3,57.5,44.9,48
36824,2102,776,0.059278350515463915,0.24484536082474226,0.10309278350515463,0.11855670103092783,0.03350515463917526,0.0,52.9,13.3,36.3,76.2,64.1,30
36879,2102,1042,0.02111324376199616,0.19001919385796545,0.05950095969289827,0.15163147792706333,0.030710172744721688,0.007677543186180422,38.0,50.0,69.7,52.0,34.0,107
36902,2102,1314,0.0319634703196347,0.1278538812785388,0.1050228310502283,0.1796042617960426,0.0426179604261796,0.0015220700152207,50.3,64.3,64.3,58.3,54.3,99
37029,2102,616,0.025974025974025976,0.11688311688311688,0.05844155844155844,0.20454545454545456,0.05519480519480519,0.003246753246753247,52.99999999999999,74.0,47.99999999999999,50.0,43.0,71
37068,2102,980,0.02040816326530612,0.17959183673469387,0.07346938775510205,0.12653061224489795,0.05918367346938776,0.0020408163265306124,46.8,43.8,68.5,48.3,40.199999999999996,79
37135,2102,1298,0.03543913713405239,0.14637904468412943,0.08628659476117104,0.1941448382126348,0.04160246533127889,0.0061633281972265025,49.0,67.0,47.99999999999999,56.3,48.3,80
37140,2102,976,0.012295081967213115,0.1680327868852459,0.06967213114754098,0.19672131147540983,0.022540983606557378,0.0,50.0,47.99999999999999,22.0,33.0,42.0,20
37147,2102,846,0.018912529550827423,0.12529550827423167,0.08983451536643026,0.1938534278959811,0.037825059101654845,0.0,47.3,60.3,47.3,54.599999999999994,57.599999999999994,74
37284,2102,94,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.19148936170212766,0.02127659574468085,0.0,44.4,54.8,46.8,64.6,39.1,57
37342,2102,262,0.015267175572519083,0.22137404580152673,0.07633587786259542,0.16030534351145037,0.022900763358778626,0.0,41.3,50.6,32.599999999999994,39.599999999999994,30.6,72
37744,2102,682,0.017595307917888565,0.1935483870967742,0.04985337243401759,0.17008797653958943,0.02346041055718475,0.002932551319648094,41.699999999999996,48.699999999999996,30.4,40.4,24.4,4
37749,2102,876,0.00684931506849315,0.16210045662100456,0.0958904109589041,0.19863013698630136,0.045662100456621,0.00228310502283105,50.6,53.89999999999999,40.199999999999996,27.9,52.8,56
37811,2102,1210,0.04628099173553719,0.2743801652892562,0.0859504132231405,0.14710743801652892,0.04132231404958678,0.006611570247933884,49.9,21.299999999999997,98.89999999999999,69.19999999999999,55.099999999999994,91
38147,2102,2,0.0,1.0,0.0,0.0,0.0,0.0,14.0,30.0,19.0,11.999999999999998,43.3,13
38167,2102,1302,0.055299539170506916,0.2304147465437788,0.053763440860215055,0.15668202764976957,0.029185867895545316,0.0,50.6,32.3,45.199999999999996,67.4,44.199999999999996,62
38170,2102,1298,0.01848998459167951,0.12480739599383667,0.0724191063174114,0.1926040061633282,0.040061633281972264,0.0061633281972265025,58.89999999999999,85.19999999999999,49.49999999999999,37.9,47.199999999999996,78
38298,2102,98,0.0,0.08163265306122448,0.04081632653061224,0.22448979591836735,0.061224489795918366,0.0,44.8,79.6,49.99999999999999,36.8,44.599999999999994,85
38529,2102,486,0.0205761316872428,0.18930041152263374,0.06172839506172839,0.17695473251028807,0.024691358024691357,0.00411522633744856,36.0,47.99999999999999,28.0,39.0,36.0,34
38538,2102,796,0.03015075376884422,0.19095477386934673,0.0829145728643216,0.14321608040201006,0.032663316582914576,0.002512562814070352,48.3,66.0,44.3,63.3,49.3,12
38610,2102,1328,0.030120481927710843,0.13102409638554216,0.07981927710843373,0.18072289156626506,0.03313253012048193,0.0030120481927710845,43.699999999999996,67.39999999999999,40.4,72.19999999999999,46.099999999999994,41
38663,2102,280,0.02857142857142857,0.10714285714285714,0.12142857142857143,0.15714285714285714,0.04285714285714286,0.007142857142857143,81.5,66.5,24.4,54.9,45.8,44
38739,2102,40,0.0,0.05,0.05,0.2,0.0,0.0,45.0,63.599999999999994,57.199999999999996,39.599999999999994,33.3,90
38828,2102,520,0.011538461538461539,0.19615384615384615,0.046153846153846156,0.19230769230769232,0.03461538461538462,0.0,41.3,37.3,27.299999999999997,37.599999999999994,16.299999999999997,28
38865,2102,1420,0.061971830985915494,0.2056338028169014,0.10422535211267606,0.1591549295774648,0.030985915492957747,0.0,38.4,44.099999999999994,44.9,88.19999999999999,94.5,7
38869,2102,794,0.0327455919395466,0.23929471032745592,0.055415617128463476,0.13602015113350127,0.04030226700251889,0.007556675062972292,40.3,43.0,66.89999999999999,55.599999999999994,30.0,85
38876,2102,274,0.021897810218978103,0.19708029197080293,0.08029197080291971,0.13138686131386862,0.051094890510948905,0.0,53.2,53.89999999999999,47.199999999999996,49.199999999999996,63.099999999999994,75
38910,2102,18,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,55.599999999999994,78.6,42.599999999999994,62.199999999999996,40.6,33
38911,2102,188,0.010638297872340425,0.14893617021276595,0.031914893617021274,0.11702127659574468,0.02127659574468085,0.0,41.6,58.89999999999999,33.3,54.8,41.9,49
38979,2102,762,0.01837270341207349,0.16010498687664043,0.12860892388451445,0.17060367454068243,0.028871391076115485,0.0026246719160104987,58.599999999999994,59.599999999999994,36.3,50.199999999999996,50.199999999999996,40
39058,2102,1408,0.028409090909090908,0.20170454545454544,0.08806818181818182,0.17329545454545456,0.036931818181818184,0.007102272727272727,64.6,50.6,50.199999999999996,63.8,53.5,88
39100,2102,946,0.02959830866807611,0.15856236786469344,0.1416490486257928,0.12684989429175475,0.040169133192389,0.0,48.5,49.49999999999999,48.699999999999996,46.599999999999994,72.89999999999999,28
39162,2102,1314,0.0045662100456621,0.1035007610350076,0.0791476407914764,0.213089802130898,0.0532724505327245,0.0,63.2,91.8,54.99999999999999,1.0,47.9,90
39192,2102,844,0.02132701421800948,0.18246445497630331,0.06635071090047394,0.12796208530805686,0.04739336492890995,0.0,44.3,47.3,59.599999999999994,39.599999999999994,38.3,86
39227,2102,128,0.0,0.1875,0.0625,0.09375,0.03125,0.0,37.4,60.2,40.5,56.0,36.8,71
39230,2102,1232,0.03409090909090909,0.14123376623376624,0.08603896103896104,0.17045454545454544,0.05032467532467533,0.00487012987012987,63.89999999999999,58.599999999999994,59.19999999999999,70.5,41.6,89
39405,2102,1106,0.0162748643761302,0.17540687160940324,0.06690777576853527,0.15370705244122965,0.05063291139240506,0.0054249547920434,63.3,50.0,47.3,45.3,31.299999999999997,72
39410,2102,76,0.02631578947368421,0.15789473684210525,0.18421052631578946,0.10526315789473684,0.05263157894736842,0.0,45.599999999999994,39.599999999999994,47.49999999999999,38.199999999999996,36.6,41
39416,2102,262,0.022900763358778626,0.183206106870229,0.10687022900763359,0.15267175572519084,0.03816793893129771,0.0,64.6,59.599999999999994,46.89999999999999,37.599999999999994,84.6,50
39587,2102,1216,0.029605263157894735,0.12664473684210525,0.06743421052631579,0.21875,0.047697368421052634,0.001644736842105263,83.6,63.89999999999999,47.9,54.49999999999999,37.9,81
39596,2102,886,0.01580135440180587,0.1399548532731377,0.04966139954853273,0.19187358916478556,0.04288939051918736,0.011286681715575621,50.3,59.3,43.599999999999994,43.599999999999994,32.3,76
39625,2102,1094,0.05850091407678245,0.3235831809872029,0.05301645338208409,0.16087751371115175,0.027422303473491772,0.0018281535648994515,47.3,11.999999999999998,32.3,98.19999999999999,36.3,16
39691,2102,1254,0.02711323763955343,0.17862838915470494,0.051036682615629984,0.21212121212121213,0.0430622009569378,0.001594896331738437,78.19999999999999,59.39999999999999,60.8,56.699999999999996,35.9,35
39772,2102,470,0.01702127659574468,0.1276595744680851,0.1148936170212766,0.20425531914893616,0.029787234042553193,0.00425531914893617,39.599999999999994,64.89999999999999,54.19999999999999,70.1,71.1,62
39776,2102,266,0.022556390977443608,0.2857142857142857,0.09774436090225563,0.10526315789473684,0.07518796992481203,0.0,37.0,40.3,37.3,31.299999999999997,38.3,8
39787,2102,534,0.011235955056179775,0.1797752808988764,0.03745318352059925,0.1760299625468165,0.0449438202247191,0.0,34.0,41.0,47.99999999999999,23.999999999999996,40.0,47
39789,2102,626,0.025559105431309903,0.16613418530351437,0.08626198083067092,0.16293929712460065,0.03514376996805112,0.0,37.4,45.8,37.099999999999994,57.99999999999999,66.0,15
39905,2102,1088,0.04595588235294118,0.16727941176470587,0.08823529411764706,0.21323529411764705,0.034926470588235295,0.0,54.1,58.8,28.4,79.6,59.199999999999996,1
39940,2102,1088,0.009191176470588236,0.11397058823529412,0.04779411764705882,0.20955882352941177,0.03676470588235294,0.001838235294117647,33.0,82.3,38.3,37.3,27.299999999999997,79
