player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
38363,2102,1324,0.04229607250755287,0.08006042296072508,0.15861027190332327,0.20996978851963746,69.6,44.3,34.3,59.599999999999994,56
38377,2102,678,0.02064896755162242,0.06784660766961652,0.20943952802359883,0.1415929203539823,75.89999999999999,77.3,88.89999999999999,71.69999999999999,13
38483,2102,1564,0.017902813299232736,0.0741687979539642,0.15089514066496162,0.2289002557544757,49.0,53.4,61.0,42.0,57
38512,2102,710,0.022535211267605635,0.0676056338028169,0.18028169014084508,0.2112676056338028,61.099999999999994,57.8,66.6,70.69999999999999,58
38576,2102,698,0.05157593123209169,0.05157593123209169,0.17191977077363896,0.2034383954154728,65.6,37.9,34.3,56.2,39
38608,2102,76,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.3684210526315789,48.3,50.6,52.9,50.3,33
38611,2102,638,0.03134796238244514,0.07836990595611286,0.2664576802507837,0.1755485893416928,54.7,51.699999999999996,42.0,89.0,20
38674,2102,672,0.03273809523809524,0.05952380952380952,0.125,0.24404761904761904,70.5,39.599999999999994,52.8,39.099999999999994,54
38750,2102,56,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.25,45.0,53.599999999999994,17.7,97.99999999999999,30
38763,2102,898,0.028953229398663696,0.053452115812917596,0.1915367483296214,0.22048997772828507,69.0,56.0,42.0,64.7,28
38795,2102,1674,0.019115890083632018,0.07885304659498207,0.15412186379928317,0.24253285543608125,55.0,57.39999999999999,61.7,68.1,76
38807,2102,1022,0.025440313111545987,0.060665362035225046,0.18590998043052837,0.22309197651663404,54.0,49.199999999999996,54.0,43.0,59
38836,2102,830,0.024096385542168676,0.04578313253012048,0.17349397590361446,0.24096385542168675,48.3,60.9,53.89999999999999,60.199999999999996,18
38846,2102,292,0.06164383561643835,0.04794520547945205,0.15753424657534246,0.21232876712328766,49.1,60.599999999999994,43.5,53.3,25
38852,2102,1564,0.01918158567774936,0.06777493606138107,0.16240409207161124,0.21994884910485935,68.89999999999999,60.99999999999999,63.099999999999994,52.199999999999996,55
38866,2102,1134,0.029982363315696647,0.07936507936507936,0.17989417989417988,0.2222222222222222,49.3,36.3,59.3,43.3,33
38898,2102,1406,0.025604551920341393,0.07254623044096728,0.2233285917496444,0.21052631578947367,47.0,64.5,73.69999999999999,73.69999999999999,56
38901,2102,1032,0.029069767441860465,0.0755813953488372,0.21511627906976744,0.20930232558139536,45.8,55.099999999999994,33.2,52.8,51
38934,2102,354,0.03389830508474576,0.0847457627118644,0.14124293785310735,0.1864406779661017,49.3,50.3,50.0,35.0,55
38955,2102,1334,0.020989505247376312,0.08095952023988005,0.15592203898050974,0.2383808095952024,49.4,59.99999999999999,71.89999999999999,64.19999999999999,55
38968,2102,138,0.028985507246376812,0.057971014492753624,0.2898550724637681,0.17391304347826086,64.6,57.5,27.299999999999997,46.5,63
38987,2102,1482,0.021592442645074223,0.08232118758434548,0.15654520917678813,0.23481781376518218,44.0,44.099999999999994,56.4,56.4,56
38988,2102,1582,0.02402022756005057,0.09481668773704172,0.18963337547408343,0.21618204804045513,49.7,54.199999999999996,63.39999999999999,69.4,61
39003,2102,884,0.02262443438914027,0.08144796380090498,0.20588235294117646,0.20588235294117646,55.9,49.599999999999994,51.39999999999999,78.69999999999999,31
39019,2102,220,0.00909090909090909,0.09090909090909091,0.16363636363636364,0.2545454545454545,33.0,52.0,70.69999999999999,50.699999999999996,11
39043,2102,1172,0.032423208191126277,0.06484641638225255,0.24573378839590443,0.16040955631399317,50.99999999999999,67.8,65.0,100.99999999999999,35
39049,2102,202,0.04950495049504951,0.10891089108910891,0.22772277227722773,0.15841584158415842,57.099999999999994,54.699999999999996,37.8,85.89999999999999,14
39069,2102,204,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.2647058823529412,36.0,49.7,47.3,41.3,44
39106,2102,430,0.037209302325581395,0.08837209302325581,0.20930232558139536,0.1813953488372093,38.0,48.8,72.1,64.8,55
39199,2102,698,0.008595988538681949,0.08595988538681948,0.20630372492836677,0.22922636103151864,49.7,55.89999999999999,68.8,57.8,37
39238,2102,1366,0.021961932650073207,0.08345534407027819,0.16251830161054173,0.2005856515373353,48.3,58.5,54.89999999999999,46.89999999999999,27
39261,2102,806,0.04714640198511166,0.062034739454094295,0.1687344913151365,0.20843672456575682,65.69999999999999,50.699999999999996,42.3,67.0,22
39300,2102,1656,0.024154589371980676,0.10386473429951691,0.11714975845410629,0.22342995169082125,44.0,79.89999999999999,71.89999999999999,36.3,42
39327,2102,1292,0.020123839009287926,0.08823529411764706,0.15789473684210525,0.22136222910216719,41.0,52.3,66.3,44.0,57
39399,2102,516,0.023255813953488372,0.09302325581395349,0.15891472868217055,0.2054263565891473,37.699999999999996,57.3,86.0,43.0,17
39424,2102,440,0.013636363636363636,0.1,0.19545454545454546,0.21363636363636362,21.0,56.0,66.0,64.0,57
39519,2102,104,0.0,0.038461538461538464,0.15384615384615385,0.2692307692307692,45.0,54.9,61.4,41.699999999999996,21
39641,2102,922,0.01735357917570499,0.0737527114967462,0.08893709327548807,0.24295010845986983,49.7,52.0,67.69999999999999,18.0,55
39745,2102,1544,0.015544041450777202,0.07901554404145078,0.17098445595854922,0.23186528497409326,51.599999999999994,54.8,67.3,46.3,50
39769,2102,1296,0.026234567901234566,0.09722222222222222,0.1388888888888889,0.2191358024691358,33.0,70.0,83.69999999999999,50.699999999999996,59
39822,2102,742,0.07547169811320754,0.0862533692722372,0.2210242587601078,0.15902964959568733,54.3,58.3,27.0,102.6,13
39950,2102,1528,0.02617801047120419,0.07722513089005235,0.13089005235602094,0.2617801047120419,47.99999999999999,57.99999999999999,50.0,45.0,54
40097,2102,554,0.032490974729241874,0.05415162454873646,0.1588447653429603,0.21660649819494585,47.99999999999999,57.99999999999999,47.0,68.6,14
40156,2102,392,0.01020408163265306,0.10714285714285714,0.21428571428571427,0.19387755102040816,39.0,62.599999999999994,56.3,74.0,24
40434,2102,520,0.03076923076923077,0.05384615384615385,0.2153846153846154,0.20384615384615384,72.0,61.0,52.99999999999999,65.0,10
40519,2102,382,0.041884816753926704,0.05235602094240838,0.16753926701570682,0.2617801047120419,62.69999999999999,48.599999999999994,43.699999999999996,40.7,73
40533,2102,1234,0.03241491085899514,0.07779578606158834,0.1993517017828201,0.22042139384116693,70.9,53.3,40.9,63.599999999999994,38
40592,2102,936,0.027777777777777776,0.07478632478632478,0.11538461538461539,0.24358974358974358,57.99999999999999,48.3,47.3,41.6,56
40606,2102,426,0.028169014084507043,0.07511737089201878,0.18779342723004694,0.18779342723004694,66.7,53.699999999999996,63.099999999999994,60.39999999999999,5
40617,2102,518,0.02702702702702703,0.06563706563706563,0.2277992277992278,0.17374517374517376,36.3,47.99999999999999,50.99999999999999,58.699999999999996,30
40636,2102,274,0.014598540145985401,0.072992700729927,0.12408759124087591,0.20437956204379562,48.3,39.5,49.49999999999999,35.6,34
40695,2102,84,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.21428571428571427,50.699999999999996,50.39999999999999,38.4,48.8,38
40711,2102,382,0.020942408376963352,0.09947643979057591,0.16753926701570682,0.18848167539267016,51.599999999999994,55.9,60.8,42.7,27
40838,2102,192,0.052083333333333336,0.19791666666666666,0.08333333333333333,0.21875,37.3,45.89999999999999,40.6,37.599999999999994,63
41194,2102,778,0.028277634961439587,0.07969151670951156,0.16966580976863754,0.2390745501285347,55.599999999999994,44.699999999999996,49.3,41.0,32
41203,2102,976,0.030737704918032786,0.09016393442622951,0.1680327868852459,0.20901639344262296,48.4,55.89999999999999,45.199999999999996,49.099999999999994,29
41231,2102,1556,0.02056555269922879,0.08740359897172237,0.16323907455012854,0.19922879177377892,41.0,60.8,70.5,57.099999999999994,53
41297,2102,570,0.02456140350877193,0.10526315789473684,0.24561403508771928,0.17543859649122806,57.199999999999996,61.5,34.199999999999996,97.19999999999999,24
41324,2102,424,0.014150943396226415,0.11320754716981132,0.2688679245283019,0.15566037735849056,45.0,60.5,71.5,93.3,11
41332,2102,652,0.015337423312883436,0.08895705521472393,0.26993865030674846,0.18404907975460122,43.89999999999999,58.7,36.7,87.5,12
41396,2102,792,0.025252525252525252,0.08838383838383838,0.1893939393939394,0.1919191919191919,36.6,52.199999999999996,46.5,46.7,56
41474,2102,646,0.021671826625386997,0.06811145510835913,0.14241486068111456,0.26625386996904027,45.0,57.9,72.5,44.099999999999994,12
41546,2102,164,0.06097560975609756,0.0975609756097561,0.08536585365853659,0.18292682926829268,50.6,46.699999999999996,26.0,44.699999999999996,77
41548,2102,1076,0.031598513011152414,0.07992565055762081,0.18029739776951673,0.17100371747211895,35.7,56.8,45.099999999999994,64.69999999999999,66
41559,2102,114,0.05263157894736842,0.05263157894736842,0.17543859649122806,0.21052631578947367,42.0,52.3,57.0,86.6,12
41578,2102,518,0.02702702702702703,0.11969111969111969,0.1969111969111969,0.20463320463320464,36.6,58.0,77.1,65.19999999999999,8
41627,2102,262,0.061068702290076333,0.0916030534351145,0.0916030534351145,0.26717557251908397,32.599999999999994,57.599999999999994,58.3,48.599999999999994,15
41697,2102,870,0.01839080459770115,0.08275862068965517,0.09425287356321839,0.22758620689655173,67.6,53.5,62.199999999999996,38.3,68
41717,2102,542,0.02952029520295203,0.08856088560885608,0.23616236162361623,0.2140221402214022,51.3,57.9,40.199999999999996,76.6,9
41722,2102,760,0.034210526315789476,0.07631578947368421,0.1763157894736842,0.19736842105263158,43.0,45.599999999999994,35.3,44.199999999999996,51
41771,2102,732,0.030054644808743168,0.07923497267759563,0.16120218579234974,0.20765027322404372,49.599999999999994,57.9,58.8,50.39999999999999,13
41895,2102,212,0.03773584905660377,0.08490566037735849,0.2169811320754717,0.2358490566037736,45.8,54.099999999999994,39.3,74.89999999999999,12
41966,2102,1098,0.03278688524590164,0.07832422586520947,0.14389799635701275,0.21129326047358835,49.7,49.3,46.49999999999999,35.199999999999996,55
41995,2102,582,0.041237113402061855,0.08247422680412371,0.1134020618556701,0.24398625429553264,57.69999999999999,54.099999999999994,49.4,33.699999999999996,45
42124,2102,832,0.028846153846153848,0.06009615384615385,0.18028846153846154,0.1971153846153846,92.8,60.3,85.89999999999999,62.599999999999994,29
42158,2102,618,0.019417475728155338,0.08090614886731391,0.18770226537216828,0.18770226537216828,47.99999999999999,48.89999999999999,55.599999999999994,80.3,15
42160,2102,412,0.024271844660194174,0.12135922330097088,0.1553398058252427,0.18446601941747573,19.7,61.3,79.6,49.9,62
42177,2102,880,0.020454545454545454,0.07954545454545454,0.16363636363636364,0.25,41.0,49.49999999999999,50.0,59.8,62
42206,2102,1778,0.021372328458942633,0.06749156355455568,0.19572553430821146,0.20247469066366705,69.19999999999999,71.2,81.3,71.89999999999999,60
42233,2102,260,0.046153846153846156,0.09230769230769231,0.18461538461538463,0.16923076923076924,56.7,54.699999999999996,44.4,68.2,1
42251,2102,12,0.0,0.16666666666666666,0.0,0.3333333333333333,56.599999999999994,58.099999999999994,55.199999999999996,58.2,14
42293,2102,644,0.037267080745341616,0.09316770186335403,0.2080745341614907,0.18633540372670807,33.0,52.39999999999999,42.699999999999996,95.19999999999999,9
42311,2102,916,0.013100436681222707,0.07641921397379912,0.17685589519650655,0.24017467248908297,45.0,62.099999999999994,48.699999999999996,52.39999999999999,54
42318,2102,236,0.03389830508474576,0.09322033898305085,0.09322033898305085,0.2796610169491525,64.0,52.99999999999999,41.0,56.0,14
42322,2102,658,0.0121580547112462,0.0668693009118541,0.23404255319148937,0.182370820668693,63.39999999999999,59.3,44.4,73.6,19
42326,2102,512,0.0234375,0.0625,0.25390625,0.140625,61.7,59.099999999999994,71.5,96.19999999999999,9
42377,2102,2,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1
42423,2102,1450,0.028965517241379312,0.057931034482758624,0.19034482758620688,0.22206896551724137,71.2,54.7,43.8,72.3,40
42470,2102,1582,0.029077117572692796,0.07964601769911504,0.1731984829329962,0.202275600505689,51.3,56.599999999999994,56.599999999999994,48.599999999999994,56
42519,2102,1352,0.02514792899408284,0.09319526627218935,0.15828402366863906,0.22781065088757396,42.699999999999996,54.9,57.9,62.199999999999996,87
42575,2102,1002,0.031936127744510975,0.07584830339321358,0.15169660678642716,0.23552894211576847,64.3,54.7,52.599999999999994,42.3,71
42599,2102,252,0.023809523809523808,0.05555555555555555,0.18253968253968253,0.2857142857142857,38.0,49.7,62.69999999999999,89.39999999999999,15
42610,2102,1064,0.03571428571428571,0.06390977443609022,0.18421052631578946,0.20112781954887218,47.3,60.699999999999996,44.9,67.6,33
42631,2102,890,0.035955056179775284,0.08314606741573034,0.18876404494382024,0.22696629213483147,44.4,60.4,40.5,73.6,68
42667,2102,1644,0.0267639902676399,0.06447688564476886,0.1678832116788321,0.20437956204379562,50.0,52.39999999999999,57.0,56.0,37
42705,2102,1346,0.03268945022288262,0.07726597325408618,0.14710252600297177,0.2362555720653789,44.3,54.0,45.3,47.9,61
42746,2102,506,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.24110671936758893,90.69999999999999,60.099999999999994,55.099999999999994,77.1,8
42771,2102,108,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.24074074074074073,42.0,50.9,48.599999999999994,41.6,19
42784,2102,646,0.009287925696594427,0.09907120743034056,0.19504643962848298,0.2043343653250774,40.4,54.199999999999996,43.89999999999999,69.0,59
42846,2102,278,0.07913669064748201,0.07913669064748201,0.22302158273381295,0.2014388489208633,30.0,57.599999999999994,42.3,73.6,16
42863,2102,1460,0.031506849315068496,0.06575342465753424,0.15342465753424658,0.21095890410958903,89.39999999999999,56.4,58.099999999999994,54.4,72
42865,2102,686,0.026239067055393587,0.08454810495626822,0.15743440233236153,0.22157434402332363,42.0,52.99999999999999,45.0,66.0,13
42891,2102,162,0.04938271604938271,0.12345679012345678,0.14814814814814814,0.20987654320987653,44.4,60.699999999999996,45.199999999999996,79.5,12
42930,2102,856,0.030373831775700934,0.11682242990654206,0.17523364485981308,0.17757009345794392,32.0,64.6,68.3,58.599999999999994,57
43089,2102,80,0.025,0.1,0.1,0.325,69.3,39.3,64.3,17.0,53
43107,2102,1366,0.024890190336749635,0.08784773060029283,0.19326500732064422,0.2005856515373353,41.0,62.0,43.0,59.3,59
43136,2102,480,0.020833333333333332,0.058333333333333334,0.18333333333333332,0.17916666666666667,49.4,54.4,52.8,50.0,33
43181,2102,1610,0.017391304347826087,0.06459627329192547,0.18757763975155278,0.22111801242236026,57.0,77.3,71.3,61.0,34
43212,2102,28,0.14285714285714285,0.07142857142857142,0.0,0.21428571428571427,45.3,53.4,46.89999999999999,38.599999999999994,56
43256,2102,536,0.055970149253731345,0.0708955223880597,0.2126865671641791,0.208955223880597,61.0,55.599999999999994,45.3,94.0,10
43269,2102,1654,0.010882708585247884,0.08222490931076179,0.12091898428053205,0.25755743651753327,49.0,58.89999999999999,77.6,41.6,52
43271,2102,440,0.022727272727272728,0.10909090909090909,0.19090909090909092,0.2,43.0,56.099999999999994,53.699999999999996,61.7,12
43311,2102,1442,0.022191400832177532,0.08460471567267684,0.1636615811373093,0.2538141470180305,48.699999999999996,55.39999999999999,47.699999999999996,38.699999999999996,40
43319,2102,86,0.06976744186046512,0.09302325581395349,0.20930232558139536,0.13953488372093023,39.7,55.099999999999994,58.099999999999994,51.4,10
43325,2102,950,0.029473684210526315,0.061052631578947365,0.2231578947368421,0.18947368421052632,77.69999999999999,68.8,79.4,78.8,31
43416,2102,76,0.0,0.0,0.3684210526315789,0.10526315789473684,59.0,53.699999999999996,32.0,46.699999999999996,53
43451,2102,380,0.042105263157894736,0.08421052631578947,0.1736842105263158,0.2,52.39999999999999,59.3,63.599999999999994,66.6,11
43544,2102,1292,0.02786377708978328,0.09597523219814241,0.17492260061919504,0.20588235294117646,43.0,52.99999999999999,53.699999999999996,66.8,51
43568,2102,386,0.05699481865284974,0.05181347150259067,0.16580310880829016,0.22279792746113988,37.0,58.699999999999996,48.699999999999996,59.0,56
43572,2102,258,0.03875968992248062,0.06976744186046512,0.13953488372093023,0.2558139534883721,61.599999999999994,49.49999999999999,34.599999999999994,59.19999999999999,58
43658,2102,738,0.01084010840108401,0.07046070460704607,0.17886178861788618,0.21138211382113822,61.7,50.199999999999996,65.8,41.699999999999996,50
43680,2102,310,0.025806451612903226,0.07741935483870968,0.25806451612903225,0.15483870967741936,34.7,59.99999999999999,63.89999999999999,104.79999999999998,5
43810,2102,494,0.024291497975708502,0.0728744939271255,0.1902834008097166,0.22672064777327935,63.89999999999999,49.5,31.299999999999997,89.1,11
43949,2102,398,0.05527638190954774,0.08040201005025126,0.09547738693467336,0.19095477386934673,37.3,56.0,39.0,37.0,60
44226,2102,270,0.022222222222222223,0.0962962962962963,0.16296296296296298,0.23703703703703705,63.4,58.599999999999994,59.99999999999999,45.3,40
44330,2102,818,0.02444987775061125,0.05134474327628362,0.18337408312958436,0.24205378973105135,75.69999999999999,52.99999999999999,66.39999999999999,37.3,31
44429,2102,928,0.032327586206896554,0.07327586206896551,0.16810344827586207,0.21551724137931033,41.599999999999994,48.0,51.4,68.19999999999999,40
